230|227|11
294|15|150|60|-4.0|[11:00,21:00]|[11:00,21:00]|
295|15|150|60|2.0|[14,18]|[14,18]|
292|15|150|60|-7.0|[15:15,16:00]||
291|15|150|60|2||[7:00,16:00]|
513|13|150|5|na|||
394|4|67|30|UTC-4|[20,23]||
431|4|67|30|UTC-7|[15,24]|[15,24]|
345|4|67|30|UTC3.5|[3.5,14.5]|[3.5,14.5]|
432|4|67|30|2.0|[5,15]|[5,15]|
395|4|67|30|1.0|[7,17]|[7,17]|
356|4|67|30|1.0|[7,17]|[7,17]|
337|4|67|30|1.0|[7,17]|[7,17]|
335|4|67|30|1.0|[7,17]|[7,17]|
358|4|67|30|2.0|[6,16]|[6,16]|
240|4|65|15|2.0|[6,16]|[6,16]|
396|4|65|30|2.0|[6,16]|[6,16]|
380|4|64|30|UTC+2|[8,11],[15,20]|[8,12],[15,20]|
378|4|64|30|UTC-4|[12,24]|[12,19]|
232|4|62|30|UTC+2|[10,21]|[10,21]|
144|4|62|15|-4.0|[12,22]|[12,22]|
326|4|123|30|UTC+2|[12,17]|[8,10],[11,16]|
265|4|123|30|UTC+2|[9,20]|[10,20]|
264|4|123|30|UTC-4|[9,19]|[7,19]|
263|4|123|30|UTC+1|[8,20]|[8,20]|
137|4|60|30|-3.0|[11,21]|[11,21]|
63|4|60|30|-3.0|[11,21]|[11,21]|
249|4|60|5|-3.0|[11,21]|[11,21]|
42|4|66|15|-7.0|[15,24]|[15,24]|
86|4|66|30|UTC-5|[13,15],[17,18],[20,24]|[1,3],[13,18],[21,24]|[1,2]
89|4|66|30|-7.0|[15,24]|[15,24]|
461|4|66|30|-7.0|[15,24]|[15,24]|
48|4|66|30|UTC-4|[17,24]|[18,23]|
65|4|66|30|-7.0|[15,24]|[15,24]|
314|4|66|30|-7.0|[15,24]|[15,24]|
37|4|66|30|-7.0|[15,24]|[15,24]|
285|5|43|30|2.0|[6,16]|[6,16]|
16|5|43|30|UTC-4|[14,16],[18,22]|[14,16],[18,22]|
375|5|38|30|UTC+2||[6,19]|[6,1]
135|5|40|15|-3.0|[11,21]|[11,21]|
18|6|53|30|9.0|[0,9]|[0,9]|
288|6|50|30|9.0|[0,9]|[0,9]|
505|12|50|30|9.0|[0,9]|[0,9]|
290|6|50|30|9.0|[0,9]|[0,9]|
21|6|55|30|UTC-5|[15,24]|[14,19]|
133|6|55|30|UTC-7|[15,24]|[15,24]|
410|7|129|30|UTC+2|[7,16]||
413|7|129|30|2.0|[6,16]|[6,16]|
260|7|129|30|UTC+1|[11,19]|[11,19]|
411|7|129|30|UTC+0|[10,19]|[10,17]|
408|7|129|30|UTC+9.9||[1,2]|
301|7|129|30|UTC+9.9|[10,12],[22,24]|[2,4],[8,12]|
438|7|129|30|2.0|[6,16]|[6,16]|
407|7|129|30|UTC+2||[8,14]|
361|7|129|30|UTC+2|[7,10]|[13,21]|
362|7|129|30|2.0|[7,9]|[7,10],[12,15]|
409|7|129|30|UTC+2|[7,21]|[6,21]|
412|7|129|30|UTC-7||[17,24]|[1,3]
300|7|129|30|-4.0|[12,22]|[12,22]|
437|7|129|30|UTC-4|[14,21]|[13,20]|
351|8|126|30|2.0|[6,16]|[6,16]|
221|8|126|30|2.0|[6,16]|[6,16]|
211|8|126|30|UTC+2|[8,11],[13,16]|[8,11],[13,16]|
297|8|126|30|UTC+2|[8,15]|[8,16]|
374|8|126|30|UTC+2|[7,18]|[7,18]|
224|8|126|30|UTC+3|[9,17]||
281|8|126|30|-3.0|[11,21]|[11,21]|
222|8|126|30|-4.0|[12,22]|[12,22]|
259|8|126|30|GMT+1|[13,19]|[11,17]|
443|8|157|30||||
444|8|157|30||||
445|8|157|30||||
446|8|157|30||||
447|8|157|30||||
448|8|157|30||||
449|8|157|30||||
450|8|157|30||||
451|8|157|30||||
452|8|157|30||||
453|8|157|30||||
454|8|157|30||||
462|8|157|30||||
463|8|157|30||||
252|8|126|30|UTC+3|[19,22]||
209|8|126|30|UTC+1|[7,9],[13,22]|[7,14],[18,22]|
235|8|126|30|UTC+1|[15,17]|[8,10]|
214|8|126|30|UTC+2|[8,13]|[8,14]|
522|8|126|30|UTC-7|[8,13]|[8,14]|
234|8|126|30|UTC-3|[13,15],[17,20]|[13,15],[17,20]|
256|8|126|30|UTC-3||[14,16],[18,21]|
257|8|126|30|UTC-5|[17,22]|[14,23]|
373|8|126|30|UTC-4||[7,24]|[1,7]
225|8|126|30|-7.0|15,24]|[15,24]|
511|8|126|30|UTC-3|[11,24]|[11,24]|
